id_region;region
1;Alsace
2;Aquitaine
3;Auvergne
4;Basse-Normandie
5;Bourgogne
6;Bretagne
7;Centre
8;Champagne-Ardenne
9;Collectivité d'outre-mer
10;Corse
11;Franche-Comté
12;Guadeloupe
13;Guyane
14;Haute-Normandie
15;Île-de-France
16;La Réunion
17;Languedoc-Roussillon
18;Limousin
19;Lorraine
20;Martinique
21;Midi-Pyrénées
22;Nord-Pas-de-Calais
23;Pays de la Loire
24;Picardie
25;Poitou-Charentes
26;Provence-Alpes-Côte d'Azur
27;Rhône-Alpes
